省份,数量
四川,7637
广东,7487
河南,6847
江苏,6586
河北,4750
安徽,4684
贵州,4645
山东,4578
湖北,4357
福建,4175
湖南,3979
陕西,3730
浙江,3728
山西,3372
江西,3068
广西,2822
重庆,2523
云南,2378
上海,2346
黑龙江,2029
吉林,1598
辽宁,1520
北京,1350
内蒙古,1338
甘肃,1158
新疆,986
天津,498
海南,333
宁夏,326
青海,286
西藏,63
台湾,39
香港,17
澳门,1
